marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
KLK3,KLK2,AND,18,0.956839096546173,0.9801961,0.97876465,0.2843827,0.8558952,0.29745597,prostate gland,macrophage,0.051282052,eye,adipocyte,0.6958134,0.92891407
SLC45A3,KLK2,AND,18,0.7934462249279022,0.9109201,0.8946071,0.14590439,0.5551948,0.14513706,prostate gland,luminal cell of prostate epithelium,0.025641026,eye,adipocyte,0.7650157,0.88527906
SLC45A3,KLK3,AND,18,0.7929789781570434,0.90459096,0.8939353,0.14657038,0.5746753,0.15384616,prostate gland,mast cell,0.025641026,eye,adipocyte,0.7580206,0.87894994
STEAP2,KLK2,AND,18,0.9123340785503388,0.9572727,0.9515957,0.26474136,0.78165936,0.19630116,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.69253135,0.8547086
STEAP2,KLK3,AND,18,0.9335469186306,0.95339215,0.95229137,0.2569291,0.75982535,0.22606084,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.69646305,0.85082805
TMPRSS2,KLK3,AND,18,0.8935323596000672,0.95374215,0.9372116,0.24169886,0.6113537,0.22737513,prostate gland,luminal cell of prostate epithelium,0.10542556,exocrine gland,duct epithelial cell,0.7120433,0.8483166
STEAP2,SLC45A3,AND,18,0.7822333931922912,0.89103377,0.88073677,0.14303938,0.52597404,0.146733,prostate gland,luminal cell of prostate epithelium,0.054577466,colon,intestinal crypt stem cell of colon,0.7479944,0.8364563
EPCAM,KLK2,AND,18,0.7619164764881134,0.93990386,0.90983474,0.28861362,0.6294227,0.14579421,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.65129024,0.81169873
TACSTD2,KLK2,AND,18,0.8372235953807831,0.91112995,0.8978459,0.34703863,0.67225325,0.16165978,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.5640913,0.80856586
EPCAM,KLK3,AND,18,0.7619164764881134,0.93666667,0.91227204,0.26239252,0.5903166,0.19592565,prostate gland,luminal cell of prostate epithelium,0.12933916,exocrine gland,duct epithelial cell,0.67427415,0.8073275
CD46,KLK3,AND,18,0.8606078922748566,0.94413793,0.927088,0.33858773,0.66852885,0.43346378,prostate gland,macrophage,0.13808177,exocrine gland,duct epithelial cell,0.60555017,0.80605614
TMPRSS2,KLK2,AND,18,0.8898286581039428,0.9503186,0.93665195,0.25737137,0.6200873,0.19761547,prostate gland,luminal cell of prostate epithelium,0.15384616,eye,adipocyte,0.6929472,0.79647243
TACSTD2,KLK3,AND,18,0.8372235953807831,0.92035866,0.9009947,0.35735276,0.6331471,0.21659514,prostate gland,basal cell of prostate epithelium,0.13833891,exocrine gland,duct epithelial cell,0.5630059,0.78201973
CD46,KLK2,AND,18,0.8530345678329467,0.9344528,0.92482495,0.32527477,0.698324,0.2778865,prostate gland,macrophage,0.15384616,eye,adipocyte,0.609178,0.7806066
STEAP1,KLK3,AND,18,0.7195172667503357,0.8745461,0.8607879,0.21815051,0.6419214,0.16766804,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.6563956,0.771982
SLC45A3,TMPRSS2,AND,18,0.784455668926239,0.888806,0.8695176,0.14488508,0.5422078,0.14654525,prostate gland,luminal cell of prostate epithelium,0.12734742,colon,intestinal crypt stem cell of colon,0.7439209,0.7614586
STEAP1,SLC45A3,AND,18,0.6540752232074738,0.83277327,0.8045239,0.12446657,0.47402596,0.12251221,prostate gland,luminal cell of prostate epithelium,0.072769955,colon,intestinal crypt stem cell of colon,0.70830667,0.7600033
STEAP1,KLK2,AND,18,0.738689661026001,0.8694122,0.8579822,0.2281084,0.6419214,0.1530229,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.6413038,0.74120706
SLC45A3,EPCAM,AND,18,0.7116495668888092,0.862505,0.8404473,0.13543268,0.47727272,0.13262911,colon,intestinal crypt stem cell of colon,0.13262911,colon,intestinal crypt stem cell of colon,0.72707236,0.7298759
SLC45A3,TACSTD2,AND,18,0.7010447800159454,0.82412934,0.82959336,0.14521417,0.512987,0.12,lung,pulmonary ionocyte,0.12,lung,pulmonary ionocyte,0.67891514,0.70412934
CDH1,KLK3,AND,18,0.6102309703826905,0.81172836,0.7785102,0.22083679,0.53571427,0.23695081,prostate gland,luminal cell of prostate epithelium,0.13422474,exocrine gland,duct epithelial cell,0.5908916,0.6775036
CDH1,KLK2,AND,18,0.6102309703826905,0.80131173,0.7775391,0.24708584,0.55307263,0.19545625,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.5542259,0.6731066
STEAP4,SLC45A3,AND,18,0.5878432512283326,0.7078431,0.72440934,0.10183804,0.4235808,0.09847916,prostate gland,luminal cell of prostate epithelium,0.041666668,endocrine gland,mast cell,0.6060051,0.66617644
FOLH1,KLK3,AND,18,0.49910448491573334,0.73131084,0.71817786,0.09898309,0.70742357,0.15405558,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.63232774,0.62874675
STEAP4,KLK3,AND,18,0.6401667952537536,0.75295126,0.77649206,0.1739642,0.6375546,0.19157088,prostate gland,neutrophil,0.12820514,eye,adipocyte,0.57898706,0.62474614
HPN,KLK2,AND,18,0.5390875279903412,0.69653845,0.6841226,0.06312721,0.3930131,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.6334112,0.6196154
