pair,k,tumor_q10,tumor_median,benign_prostate_median,worst_healthy_xprostate,malignant_vs_benign
FOLH1 + PSCA,1,0.05361281521618366,0.10323597,0.031653997,0.15254237,0.071581975
FOLH1 + STEAP1,1,0.44972526729106904,0.6872707,0.086097404,0.16666667,0.6011733
STEAP1 + STEAP2,1,0.722748464345932,0.85459507,0.2530443,0.32668775,0.60155076
STEAP1 + TMPRSS2,1,0.6998159348964691,0.84336674,0.24520615,0.4006279,0.5981606
FOLH1 + PSCA,2,0.005256016901694239,0.018202862,0.009551712,0.1,0.008651149
FOLH1 + STEAP1,2,0.20608974099159244,0.51,0.044885363,0.04477612,0.46511462
STEAP1 + STEAP2,2,0.592732435464859,0.70801365,0.1294928,0.15,0.57852083
STEAP1 + TMPRSS2,2,0.538612574338913,0.7003902,0.10784659,0.14730144,0.5925436
FOLH1 + PSCA,3,0.0,0.01116453,0.0013173788,0.083333336,0.009847151
FOLH1 + STEAP1,3,0.12225275263190272,0.37723625,0.023819711,0.023624357,0.35341653
STEAP1 + STEAP2,3,0.4369136393070221,0.5584707,0.07894145,0.11518325,0.47952926
STEAP1 + TMPRSS2,3,0.3935630083084107,0.55233264,0.07288901,0.058275513,0.47944364
