activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
KLK2,CD70,NOT,18,0.970984160900116,0.98311967,0.9827388,0.44148433,0.9170306,0.3375734,prostate gland,macrophage,0.12068965,testis,male germ cell,0.54163533,0.86243004
KLK2,SLC34A1,NOT,18,0.9737260103225708,0.98657656,0.98572594,0.44182795,0.9170306,0.35518593,prostate gland,macrophage,0.12931034,testis,male germ cell,0.5447486,0.8572662
KLK2,CEACAM5,NOT,18,0.967107218503952,0.9857646,0.98301625,0.43711007,0.9170306,0.3561644,prostate gland,macrophage,0.12931034,testis,male germ cell,0.54865456,0.85645425
KLK2,MSLN,NOT,18,0.957954055070877,0.9840331,0.97977895,0.40917,0.91266376,0.34931508,prostate gland,macrophage,0.12931034,testis,male germ cell,0.5748631,0.85472274
KLK3,CEACAM5,NOT,18,0.9610769152641296,0.987857,0.984464,0.43988812,0.88646287,0.5489237,prostate gland,macrophage,0.13422473,exocrine gland,duct epithelial cell,0.54796886,0.8536323
KLK2,FOLR1,NOT,18,0.972427248954773,0.9805807,0.9826653,0.4202376,0.9170306,0.35225052,prostate gland,macrophage,0.12931034,testis,male germ cell,0.5603431,0.8512703
KLK2,GRPR,NOT,18,0.9362500011920929,0.97323126,0.96858525,0.44182795,0.90829694,0.35420746,prostate gland,macrophage,0.12931034,testis,male germ cell,0.5314033,0.84392095
KLK2,DLL3,NOT,18,0.9185648739337922,0.96818185,0.95486015,0.43931746,0.86462885,0.35518593,prostate gland,macrophage,0.12820514,eye,adipocyte,0.5288644,0.8399767
KLK2,CDH16,NOT,18,0.9737260103225708,0.98657656,0.9854419,0.4413125,0.9170306,0.35518593,prostate gland,macrophage,0.15384616,eye,adipocyte,0.54526407,0.8327304
KLK3,SLC34A1,NOT,18,0.9663218140602112,0.9900814,0.9872382,0.44534516,0.88646287,0.54990214,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,0.54473627,0.82732975
KLK3,CDH16,NOT,18,0.9663218140602112,0.98925054,0.9869543,0.440288,0.88646287,0.54990214,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,0.54896253,0.82649887
KLK3,FOLR1,NOT,18,0.9599310517311096,0.98749804,0.9841776,0.43662548,0.88646287,0.5440313,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,0.55087256,0.8247464
KLK3,CD70,NOT,18,0.9651281774044037,0.98741686,0.98425114,0.44534516,0.88646287,0.52250487,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,0.5420717,0.8246652
KLK3,MSLN,NOT,18,0.9647509515285492,0.981453,0.9812915,0.43758917,0.88646287,0.54109585,prostate gland,macrophage,0.16107382,large intestine,large intestine goblet cell,0.54386383,0.8203792
KLK3,GRPR,NOT,18,0.9446666598320007,0.9698198,0.97009766,0.44534516,0.87772924,0.5479452,prostate gland,macrophage,0.16107382,large intestine,large intestine goblet cell,0.5244746,0.808746
KLK3,DLL3,NOT,18,0.9225648701190948,0.971335,0.95637256,0.44208252,0.83406115,0.5479452,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,0.52925247,0.8085833
KLK3,MUC1,NOT,18,0.6032474935054779,0.8682336,0.829295,0.33295807,0.8689956,0.52641875,prostate gland,macrophage,0.12820514,eye,adipocyte,0.5352756,0.7400285
KLK2,MUC1,NOT,18,0.6032474935054779,0.8668685,0.82906544,0.36101505,0.8995633,0.33855188,prostate gland,macrophage,0.15384616,eye,adipocyte,0.5058534,0.71302235
KLK2,PSCA,NOT,18,0.45432836413383487,0.813771,0.7292242,0.34871447,0.8515284,0.26223093,prostate gland,macrophage,0.12931034,testis,male germ cell,0.46505654,0.68446064
KLK3,PSCA,NOT,18,0.4543283820152283,0.80321616,0.730396,0.350822,0.8209607,0.46153846,prostate gland,mast cell,0.16107382,large intestine,large intestine goblet cell,0.45239416,0.64214236
KLK2,NECTIN4,NOT,18,0.45491408705711367,0.7103704,0.6767222,0.36715093,0.8515284,0.34344423,prostate gland,macrophage,0.12931034,testis,male germ cell,0.3432195,0.58106005
KLK2,CD276,NOT,18,0.5384359121322632,0.69107825,0.67363906,0.37289578,0.8165939,0.21037184,prostate gland,macrophage,0.11042345,testis,spermatocyte,0.31818247,0.5806548
KLK2,MME,NOT,18,0.4282010555267334,0.6892878,0.6753919,0.29256713,0.86462885,0.33463797,prostate gland,macrophage,0.114332244,testis,spermatocyte,0.39672065,0.5749555
KLK3,NECTIN4,NOT,18,0.4618804693222046,0.7097701,0.6778615,0.35717458,0.8209607,0.53522503,prostate gland,macrophage,0.15604027,large intestine,large intestine goblet cell,0.3525955,0.55372983
KLK3,CD276,NOT,18,0.5490512788295746,0.68990386,0.6745547,0.37463677,0.78165936,0.46153846,prostate gland,mast cell,0.147651,large intestine,large intestine goblet cell,0.3152671,0.54225284
KLK2,TMEFF2,NOT,18,0.14255727529525758,0.6364174,0.5789592,0.39656502,0.7710438,0.33953035,prostate gland,macrophage,0.11206896,testis,male germ cell,0.23985237,0.52434844
KLK3,MME,NOT,18,0.42147026062011717,0.6845919,0.6753801,0.27027142,0.85589516,0.5205479,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,0.41432047,0.5218402
KLK3,TMEFF2,NOT,18,0.14319828748703003,0.6349248,0.57980835,0.40928116,0.73400676,0.5303327,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,0.22564366,0.47217315
KLK2,ERBB2,NOT,18,0.2669923484325409,0.5070988,0.48109955,0.26613113,0.82969433,0.32974562,prostate gland,macrophage,0.12068965,testis,male germ cell,0.24096766,0.38640913
KLK3,ERBB2,NOT,18,0.2669923484325409,0.5070988,0.481678,0.2665634,0.8122271,0.51272017,prostate gland,macrophage,0.12919463,large intestine,large intestine goblet cell,0.24053541,0.37790418
STEAP1,MSLN,NOT,18,0.7409655272960662,0.8720954,0.86056304,0.35674655,0.65502185,0.5427778,respiratory system,fibroblast,0.5427778,respiratory system,fibroblast,0.51534885,0.32931763
SLC45A3,CDH16,NOT,18,0.7998535394668579,0.9109201,0.89802426,0.1742501,0.58441556,0.6097561,blood,basophil,0.6097561,blood,basophil,0.73667,0.30116397
SLC45A3,SLC34A1,NOT,18,0.7998535394668579,0.9109201,0.89830834,0.1742501,0.58441556,0.6097561,blood,basophil,0.6097561,blood,basophil,0.73667,0.30116397
SLC45A3,FOLR1,NOT,18,0.7998535394668579,0.9109201,0.8963587,0.16716558,0.57792205,0.6097561,blood,basophil,0.6097561,blood,basophil,0.7437545,0.30116397
SLC45A3,CEACAM5,NOT,18,0.7966498613357544,0.9109201,0.8978334,0.1742501,0.58441556,0.6097561,blood,basophil,0.6097561,blood,basophil,0.73667,0.30116397
SLC45A3,CD70,NOT,18,0.7998535394668579,0.90522385,0.89541984,0.1742501,0.58441556,0.6097561,blood,basophil,0.6097561,blood,basophil,0.7309737,0.29546773
SLC45A3,MSLN,NOT,18,0.7934462249279022,0.90522385,0.8927342,0.17311028,0.58441556,0.6097561,blood,basophil,0.6097561,blood,basophil,0.7321136,0.29546773
SLC45A3,DLL3,NOT,18,0.7361818313598633,0.89966834,0.86908466,0.17387016,0.58441556,0.6097561,blood,basophil,0.6097561,blood,basophil,0.7257982,0.28991222
SLC45A3,GRPR,NOT,18,0.7846498548984527,0.89666665,0.88281494,0.1742501,0.58441556,0.6097561,blood,basophil,0.6097561,blood,basophil,0.7224165,0.28691053
KLK2,ADAM9,NOT,18,0.17358779311180117,0.34790677,0.32241234,0.2795525,0.5283843,0.18705036,prostate gland,erythrocyte,0.06872964,testis,spermatocyte,0.06835428,0.27917713
KLK3,ADAM9,NOT,18,0.17358779311180117,0.35550213,0.32560813,0.26664793,0.5152838,0.39655173,prostate gland,"CD4-positive, alpha-beta T cell",0.11577181,large intestine,large intestine goblet cell,0.08885419,0.23973033
STEAP1,MUC1,NOT,18,0.5410716801881791,0.7348649,0.72367096,0.2663406,0.6462882,0.5085714,endocrine gland,mesothelial cell,0.5085714,endocrine gland,mesothelial cell,0.46852428,0.2262935
STEAP2,CD70,NOT,18,0.9370280385017395,0.9603921,0.9581871,0.44071877,0.8122271,0.7835052,pancreas,fibroblast,0.7835052,pancreas,fibroblast,0.51967335,0.17688692
STEAP2,SLC34A1,NOT,18,0.9370280385017395,0.96468323,0.96107554,0.44152653,0.8122271,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.5231567,0.17602342
STEAP2,CDH16,NOT,18,0.9370280385017395,0.9641025,0.96079147,0.44152653,0.8122271,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.522576,0.1754427
STEAP2,FOLR1,NOT,18,0.9370280385017395,0.9630072,0.95880675,0.39852864,0.80786026,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.5644786,0.1743474
STEAP2,CEACAM5,NOT,18,0.9356550335884094,0.96178186,0.95877385,0.4231454,0.8122271,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.53863645,0.17312205
STEAP2,MSLN,NOT,18,0.925493723154068,0.96058637,0.9553744,0.39232835,0.80786026,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.56825805,0.17192656
KLK2,HPN,NOT,18,0.10907690525054933,0.28903845,0.30170196,0.35817444,0.67340064,0.3444227,prostate gland,macrophage,0.12068965,testis,male germ cell,-0.06913599,0.16834879
STEAP2,GRPR,NOT,18,0.9055943846702575,0.95142806,0.9441523,0.44152653,0.80349344,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.5099015,0.16276824
SLC45A3,MUC1,NOT,18,0.5825221717357636,0.7701926,0.7644849,0.14654675,0.5681818,0.6097561,blood,basophil,0.6097561,blood,basophil,0.6236459,0.16043651
STEAP2,DLL3,NOT,18,0.8893333613872528,0.9413031,0.93021,0.44003665,0.75982535,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.5012664,0.15264326
STEAP1,CD70,NOT,18,0.738689661026001,0.87650263,0.86330545,0.40520716,0.65938866,0.72571427,endocrine gland,mesothelial cell,0.72571427,endocrine gland,mesothelial cell,0.47129548,0.15078837
STEAP2,MUC1,NOT,18,0.5968531787395477,0.8402432,0.8046966,0.3129264,0.7947598,0.6958763,pancreas,fibroblast,0.6958763,pancreas,fibroblast,0.5273168,0.14436692
TMPRSS2,CEACAM5,NOT,18,0.8935323596000672,0.9692758,0.94414586,0.42933804,0.6869565,0.8288996,small intestine,enterocyte of epithelium proper of duodenum,0.8288996,small intestine,enterocyte of epithelium proper of duodenum,0.53993773,0.14037615
KLK2,FOLH1,NOT,18,0.06030303239822388,0.26006845,0.26924625,0.30368906,0.6480447,0.3258317,prostate gland,macrophage,0.12931034,testis,male germ cell,-0.043620616,0.1307581
STEAP1,DLL3,NOT,18,0.7335172533988953,0.8574631,0.8370548,0.3994745,0.61135375,0.73142856,endocrine gland,mesothelial cell,0.73142856,endocrine gland,mesothelial cell,0.45798862,0.12603456
STEAP1,CDH16,NOT,18,0.7409655272960662,0.87799513,0.8660085,0.4033495,0.65938866,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.47464564,0.12370944
STEAP1,SLC34A1,NOT,18,0.7409655272960662,0.87799513,0.8662927,0.40689063,0.65938866,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.4711045,0.12370944
STEAP1,CEACAM5,NOT,18,0.7228965818881988,0.87650263,0.86390233,0.40007868,0.65938866,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.47642395,0.12221694
KLK3,CDH1,NOT,18,0.11174682378768921,0.1789181,0.2088268,0.20394903,0.59825325,0.50097847,prostate gland,macrophage,0.05704698,large intestine,large intestine goblet cell,-0.02503094,0.121871114
STEAP1,FOLR1,NOT,18,0.726919537782669,0.87508047,0.86291283,0.36559033,0.65938866,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.50949013,0.12079477
STEAP1,GRPR,NOT,18,0.7289655208587646,0.87508047,0.8496854,0.40689063,0.65502185,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.46818984,0.12079477
KLK3,HPN,NOT,18,0.10907690525054933,0.2765837,0.30216166,0.33908045,0.6296296,0.5362035,prostate gland,macrophage,0.15604027,large intestine,large intestine goblet cell,-0.06249675,0.120543435
