pair,patient,coverage,n_malignant
FOLH1 + PSCA,P10,0.07058823853731155,425
FOLH1 + PSCA,P11,0.1111111119389534,63
FOLH1 + PSCA,P12,0.18965516984462738,58
FOLH1 + PSCA,P13,0.1428571492433548,126
FOLH1 + PSCA,P14,0.06118546798825264,523
FOLH1 + PSCA,P15,0.20779220759868622,77
FOLH1 + PSCA,P16,0.36000001430511475,50
FOLH1 + PSCA,P18,0.4324324429035187,74
FOLH1 + PSCA,P19,0.0615384615957737,65
FOLH1 + PSCA,P2,0.03846153989434242,312
FOLH1 + PSCA,P20,0.04907975345849991,163
FOLH1 + PSCA,P23,0.07070706784725189,99
FOLH1 + PSCA,P24,0.3617021143436432,47
FOLH1 + PSCA,P3,0.07692307978868484,78
FOLH1 + PSCA,P4,0.0555555559694767,432
FOLH1 + PSCA,P7,0.7070707082748413,99
FOLH1 + PSCA,P8,0.11594203114509583,69
FOLH1 + PSCA,P9,0.09536082297563553,776
FOLH1 + STEAP1,P10,0.7247058749198914,425
FOLH1 + STEAP1,P11,0.3174603283405304,63
FOLH1 + STEAP1,P12,0.6724137663841248,58
FOLH1 + STEAP1,P13,0.738095223903656,126
FOLH1 + STEAP1,P14,0.19311663508415222,523
FOLH1 + STEAP1,P15,0.6233766078948975,77
FOLH1 + STEAP1,P16,0.6200000047683716,50
FOLH1 + STEAP1,P18,0.8513513803482056,74
FOLH1 + STEAP1,P19,0.8307692408561707,65
FOLH1 + STEAP1,P2,0.5064102411270142,312
FOLH1 + STEAP1,P20,0.5337423086166382,163
FOLH1 + STEAP1,P23,0.5252525210380554,99
FOLH1 + STEAP1,P24,0.7021276354789734,47
FOLH1 + STEAP1,P3,0.7948718070983887,78
FOLH1 + STEAP1,P4,0.8101851940155029,432
FOLH1 + STEAP1,P7,0.8282828330993652,99
FOLH1 + STEAP1,P8,0.6376811861991882,69
FOLH1 + STEAP1,P9,0.9510309100151062,776
STEAP1 + STEAP2,P10,0.8541176319122314,425
STEAP1 + STEAP2,P11,0.6349206566810608,63
STEAP1 + STEAP2,P12,0.8793103694915771,58
STEAP1 + STEAP2,P13,0.9603174328804016,126
STEAP1 + STEAP2,P14,0.8432122468948364,523
STEAP1 + STEAP2,P15,0.8571428656578064,77
STEAP1 + STEAP2,P16,0.7200000286102295,50
STEAP1 + STEAP2,P18,0.8918918967247009,74
STEAP1 + STEAP2,P19,0.8307692408561707,65
STEAP1 + STEAP2,P2,0.8621794581413269,312
STEAP1 + STEAP2,P20,0.7239263653755188,163
STEAP1 + STEAP2,P23,0.8989899158477783,99
STEAP1 + STEAP2,P24,0.8085106611251831,47
STEAP1 + STEAP2,P3,0.8461538553237915,78
STEAP1 + STEAP2,P4,0.9560185074806213,432
STEAP1 + STEAP2,P7,0.8484848737716675,99
STEAP1 + STEAP2,P8,0.8550724387168884,69
STEAP1 + STEAP2,P9,0.9703608155250549,776
