pair,patient,coverage,n_malignant
FOLH1 + PSCA,P10,0.07322654128074646,437
FOLH1 + PSCA,P11,0.11940298229455948,67
FOLH1 + PSCA,P12,0.18333333730697632,60
FOLH1 + PSCA,P13,0.13740457594394684,131
FOLH1 + PSCA,P14,0.0657193586230278,563
FOLH1 + PSCA,P15,0.20987653732299805,81
FOLH1 + PSCA,P16,0.36000001430511475,50
FOLH1 + PSCA,P18,0.4266666769981384,75
FOLH1 + PSCA,P19,0.06060606241226196,66
FOLH1 + PSCA,P2,0.035820893943309784,335
FOLH1 + PSCA,P20,0.0517241396009922,174
FOLH1 + PSCA,P23,0.06730769574642181,104
FOLH1 + PSCA,P24,0.3541666567325592,48
FOLH1 + PSCA,P3,0.07594936341047287,79
FOLH1 + PSCA,P4,0.07478632777929306,468
FOLH1 + PSCA,P7,0.7156862616539001,102
FOLH1 + PSCA,P8,0.10810811072587967,74
FOLH1 + PSCA,P9,0.10084033757448196,833
FOLH1 + STEAP1,P10,0.725400447845459,437
FOLH1 + STEAP1,P11,0.31343284249305725,67
FOLH1 + STEAP1,P12,0.6666666865348816,60
FOLH1 + STEAP1,P13,0.7404580116271973,131
FOLH1 + STEAP1,P14,0.20603907108306885,563
FOLH1 + STEAP1,P15,0.6172839403152466,81
FOLH1 + STEAP1,P16,0.6200000047683716,50
FOLH1 + STEAP1,P18,0.8399999737739563,75
FOLH1 + STEAP1,P19,0.8333333134651184,66
FOLH1 + STEAP1,P2,0.5104477405548096,335
FOLH1 + STEAP1,P20,0.540229856967926,174
FOLH1 + STEAP1,P23,0.5096153616905212,104
FOLH1 + STEAP1,P24,0.6875,48
FOLH1 + STEAP1,P3,0.7848101258277893,79
FOLH1 + STEAP1,P4,0.8034188151359558,468
FOLH1 + STEAP1,P7,0.8333333134651184,102
FOLH1 + STEAP1,P8,0.6216216087341309,74
FOLH1 + STEAP1,P9,0.9543817639350891,833
STEAP1 + HPN,P10,0.5171624422073364,437
STEAP1 + HPN,P11,0.43283581733703613,67
STEAP1 + HPN,P12,0.6166666746139526,60
STEAP1 + HPN,P13,0.9236640930175781,131
STEAP1 + HPN,P14,0.838365912437439,563
STEAP1 + HPN,P15,0.7160493731498718,81
STEAP1 + HPN,P16,0.6200000047683716,50
STEAP1 + HPN,P18,0.6133333444595337,75
STEAP1 + HPN,P19,0.7272727489471436,66
STEAP1 + HPN,P2,0.6716417670249939,335
STEAP1 + HPN,P20,0.5114942789077759,174
STEAP1 + HPN,P23,0.6634615659713745,104
STEAP1 + HPN,P24,0.4791666567325592,48
STEAP1 + HPN,P3,0.6202531456947327,79
STEAP1 + HPN,P4,0.7649572491645813,468
STEAP1 + HPN,P7,0.7058823704719543,102
STEAP1 + HPN,P8,0.14864864945411682,74
STEAP1 + HPN,P9,0.8535414338111877,833
