activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
STEAP1,MUC1,NOT,18,0.5428265184164047,0.7323188,0.72897965,0.2631319,0.64444447,0.5085714,endocrine gland,mesothelial cell,0.5085714,endocrine gland,mesothelial cell,0.46918693,0.22374743
STEAP2,SLC34A1,NOT,18,0.9363804638385772,0.96760714,0.96082157,0.4334747,0.81333333,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.5341325,0.17894733
STEAP2,CDH16,NOT,18,0.9363804638385772,0.96760714,0.9607499,0.4334747,0.81333333,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.5341325,0.17894733
STEAP2,MUC1,NOT,18,0.600257134437561,0.8433858,0.81068635,0.3137746,0.79555553,0.6958763,pancreas,fibroblast,0.6958763,pancreas,fibroblast,0.52961123,0.14750952
STEAP1,SLC34A1,NOT,18,0.7388589084148407,0.87388515,0.86490196,0.3982169,0.6577778,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.47566825,0.11959946
STEAP1,CDH16,NOT,18,0.7388589084148407,0.87388515,0.8648304,0.3982169,0.6577778,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.47566825,0.11959946
TMPRSS2,SLC34A1,NOT,18,0.8939394116401672,0.97035575,0.9459241,0.42553365,0.6814159,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.5448221,0.057060957
TMPRSS2,CDH16,NOT,18,0.8939394116401672,0.97035575,0.94572186,0.4251378,0.6814159,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.545218,0.057060957
CD46,SLC34A1,NOT,18,0.8562985777854919,0.95789003,0.93405557,0.6236729,0.84865904,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.33421713,-0.0021099448
CD46,CDH16,NOT,18,0.8559119820594787,0.95789003,0.93385327,0.6236729,0.85057473,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.33421713,-0.0021099448
